x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
-344.72,92.244,-1976.594,-352.117,121.014,-1966.993,0.0,0.0,0.0,0.0,0.0,0.0
-345.146,91.916,-1976.298,-352.565,120.664,-1966.593,0.0,0.0,0.0,0.0,0.0,0.0
-345.594,91.545,-1975.935,-353.03,120.269,-1966.099,0.0,0.0,0.0,0.0,0.0,0.0
-346.004,91.152,-1975.541,-353.501,119.868,-1965.751,0.0,0.0,0.0,0.0,0.0,0.0
-346.432,90.761,-1975.123,-353.967,119.446,-1965.363,0.0,0.0,0.0,0.0,0.0,0.0
-346.892,90.359,-1974.748,-354.462,119.037,-1964.914,0.0,0.0,0.0,0.0,0.0,0.0
-347.389,89.954,-1974.329,-354.983,118.604,-1964.411,0.0,0.0,0.0,0.0,0.0,0.0
-347.863,89.54,-1973.924,-355.497,118.155,-1963.97,0.0,0.0,0.0,0.0,0.0,0.0
-348.307,89.119,-1973.52,-355.977,117.708,-1963.515,0.0,0.0,0.0,0.0,0.0,0.0
-348.728,88.698,-1973.185,-356.41,117.254,-1962.991,0.0,0.0,0.0,0.0,0.0,0.0
-349.146,88.278,-1972.719,-356.882,116.822,-1962.616,0.0,0.0,0.0,0.0,0.0,0.0
-349.579,87.866,-1972.272,-357.334,116.394,-1962.095,0.0,0.0,0.0,0.0,0.0,0.0
-350.027,87.451,-1971.825,-357.819,115.964,-1961.653,0.0,0.0,0.0,0.0,0.0,0.0
-350.453,87.044,-1971.459,-358.265,115.52,-1961.237,0.0,0.0,0.0,0.0,0.0,0.0
-350.869,86.623,-1971.05,-358.731,115.094,-1960.824,0.0,0.0,0.0,0.0,0.0,0.0
-351.299,86.213,-1970.665,-359.193,114.664,-1960.396,0.0,0.0,0.0,0.0,0.0,0.0
-351.776,85.796,-1970.257,-359.718,114.23,-1960.005,0.0,0.0,0.0,0.0,0.0,0.0
-352.243,85.357,-1969.826,-360.206,113.789,-1959.546,0.0,0.0,0.0,0.0,0.0,0.0
-352.757,84.917,-1969.421,-360.772,113.301,-1959.109,0.0,0.0,0.0,0.0,0.0,0.0
-353.254,84.457,-1969.033,-361.325,112.818,-1958.711,0.0,0.0,0.0,0.0,0.0,0.0
-353.772,83.997,-1968.693,-361.858,112.326,-1958.196,0.0,0.0,0.0,0.0,0.0,0.0
-354.314,83.513,-1968.233,-362.464,111.821,-1957.836,0.0,0.0,0.0,0.0,0.0,0.0
-354.872,83.017,-1967.84,-363.052,111.294,-1957.317,0.0,0.0,0.0,0.0,0.0,0.0
-355.414,82.513,-1967.375,-363.655,110.768,-1956.902,0.0,0.0,0.0,0.0,0.0,0.0
-355.918,82.03,-1966.984,-364.212,110.263,-1956.48,0.0,0.0,0.0,0.0,0.0,0.0
-356.399,81.556,-1966.513,-364.709,109.76,-1955.912,0.0,0.0,0.0,0.0,0.0,0.0
-356.89,81.103,-1966.139,-365.25,109.277,-1955.516,0.0,0.0,0.0,0.0,0.0,0.0
-357.36,80.643,-1965.637,-365.745,108.791,-1954.966,0.0,0.0,0.0,0.0,0.0,0.0
-357.812,80.193,-1965.192,-366.228,108.329,-1954.504,0.0,0.0,0.0,0.0,0.0,0.0
-358.258,79.733,-1964.728,-366.723,107.837,-1953.994,0.0,0.0,0.0,0.0,0.0,0.0
-358.704,79.276,-1964.266,-367.2,107.366,-1953.485,0.0,0.0,0.0,0.0,0.0,0.0
-359.116,78.822,-1963.733,-367.665,106.892,-1953.023,0.0,0.0,0.0,0.0,0.0,0.0
-359.548,78.373,-1963.317,-368.092,106.409,-1952.491,0.0,0.0,0.0,0.0,0.0,0.0
-359.949,77.905,-1962.791,-368.526,105.909,-1951.892,0.0,0.0,0.0,0.0,0.0,0.0
-360.376,77.426,-1962.335,-368.982,105.398,-1951.417,0.0,0.0,0.0,0.0,0.0,0.0
-360.82,76.918,-1961.787,-369.451,104.854,-1950.723,0.0,0.0,0.0,0.0,0.0,0.0
-361.324,76.415,-1961.321,-370.026,104.315,-1950.255,0.0,0.0,0.0,0.0,0.0,0.0
-361.823,75.883,-1960.748,-370.569,103.749,-1949.605,0.0,0.0,0.0,0.0,0.0,0.0
-362.338,75.36,-1960.171,-371.127,103.199,-1948.992,0.0,0.0,0.0,0.0,0.0,0.0
-362.813,74.831,-1959.569,-371.653,102.651,-1948.402,0.0,0.0,0.0,0.0,0.0,0.0
-363.295,74.325,-1959.005,-372.155,102.101,-1947.735,0.0,0.0,0.0,0.0,0.0,0.0
-363.778,73.821,-1958.488,-372.713,101.562,-1947.208,0.0,0.0,0.0,0.0,0.0,0.0
-364.258,73.325,-1958.0,-373.212,101.037,-1946.602,0.0,0.0,0.0,0.0,0.0,0.0
-364.706,72.84,-1957.463,-373.692,100.531,-1946.021,0.0,0.0,0.0,0.0,0.0,0.0
-365.134,72.361,-1956.961,-374.172,100.023,-1945.541,0.0,0.0,0.0,0.0,0.0,0.0
-365.547,71.902,-1956.542,-374.617,99.54,-1945.045,0.0,0.0,0.0,0.0,0.0,0.0
-365.938,71.452,-1956.12,-375.059,99.054,-1944.611,0.0,0.0,0.0,0.0,0.0,0.0
-366.327,71.016,-1955.71,-375.484,98.596,-1944.146,0.0,0.0,0.0,0.0,0.0,0.0
-366.701,70.631,-1955.319,-375.883,98.176,-1943.693,0.0,0.0,0.0,0.0,0.0,0.0
-367.016,70.271,-1954.939,-376.244,97.8,-1943.395,0.0,0.0,0.0,0.0,0.0,0.0
-367.323,69.943,-1954.638,-376.567,97.439,-1942.968,0.0,0.0,0.0,0.0,0.0,0.0
-367.623,69.645,-1954.35,-376.907,97.11,-1942.624,0.0,0.0,0.0,0.0,0.0,0.0
-367.922,69.387,-1954.12,-377.284,96.838,-1942.425,0.0,0.0,0.0,0.0,0.0,0.0
-368.182,69.168,-1953.915,-377.6,96.599,-1942.262,0.0,0.0,0.0,0.0,0.0,0.0
-368.374,68.976,-1953.706,-377.807,96.379,-1941.965,0.0,0.0,0.0,0.0,0.0,0.0
-368.507,68.797,-1953.412,-377.961,96.198,-1941.715,0.0,0.0,0.0,0.0,0.0,0.0
-368.639,68.607,-1953.172,-378.101,96.01,-1941.48,0.0,0.0,0.0,0.0,0.0,0.0
