x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
-277.052,130.307,-2005.125,-293.331,156.171,-1997.574,0.0,0.0,0.0,0.0,0.0,0.0
-278.825,129.665,-2005.829,-295.625,155.189,-1998.265,0.0,0.0,0.0,0.0,0.0,0.0
-280.686,128.968,-2006.857,-297.993,154.199,-1999.455,0.0,0.0,0.0,0.0,0.0,0.0
-282.549,128.321,-2007.997,-300.391,153.209,-2000.746,0.0,0.0,0.0,0.0,0.0,0.0
-284.363,127.664,-2009.291,-302.713,152.306,-2002.442,0.0,0.0,0.0,0.0,0.0,0.0
-286.04,126.955,-2010.645,-304.697,151.454,-2004.056,0.0,0.0,0.0,0.0,0.0,0.0
-287.061,126.556,-2011.729,-305.895,151.019,-2005.583,0.0,0.0,0.0,0.0,0.0,0.0
-287.655,126.075,-2012.189,-306.399,150.746,-2006.627,0.0,0.0,0.0,0.0,0.0,0.0
-288.105,125.366,-2012.856,-306.555,150.443,-2008.185,0.0,0.0,0.0,0.0,0.0,0.0
-288.639,124.612,-2013.786,-306.868,150.005,-2010.025,0.0,0.0,0.0,0.0,0.0,0.0
-289.409,123.894,-2014.574,-307.658,149.351,-2011.398,0.0,0.0,0.0,0.0,0.0,0.0
-290.147,123.333,-2015.422,-308.477,148.813,-2012.868,0.0,0.0,0.0,0.0,0.0,0.0
-291.034,122.814,-2016.498,-309.508,148.22,-2014.366,0.0,0.0,0.0,0.0,0.0,0.0
-291.985,122.067,-2018.156,-310.532,147.489,-2017.005,0.0,0.0,0.0,0.0,0.0,0.0
-292.828,120.949,-2019.302,-311.254,146.482,-2019.22,0.0,0.0,0.0,0.0,0.0,0.0
-293.361,119.804,-2020.161,-311.447,145.553,-2021.204,0.0,0.0,0.0,0.0,0.0,0.0
-293.521,119.061,-2020.995,-311.466,144.862,-2023.143,0.0,0.0,0.0,0.0,0.0,0.0
-293.521,118.57,-2021.67,-311.363,144.349,-2024.587,0.0,0.0,0.0,0.0,0.0,0.0
-293.439,118.211,-2022.478,-311.167,143.988,-2026.196,0.0,0.0,0.0,0.0,0.0,0.0
-293.377,117.911,-2023.057,-311.053,143.661,-2027.478,0.0,0.0,0.0,0.0,0.0,0.0
-293.229,117.735,-2023.573,-310.859,143.43,-2028.452,0.0,0.0,0.0,0.0,0.0,0.0
-292.976,117.498,-2024.198,-310.497,143.17,-2029.586,0.0,0.0,0.0,0.0,0.0,0.0
-292.94,116.997,-2024.923,-310.42,142.588,-2031.019,0.0,0.0,0.0,0.0,0.0,0.0
-292.786,116.542,-2025.586,-310.194,142.056,-2032.167,0.0,0.0,0.0,0.0,0.0,0.0
-292.606,116.14,-2026.208,-309.963,141.56,-2033.242,0.0,0.0,0.0,0.0,0.0,0.0
-292.709,115.769,-2026.584,-310.255,141.0,-2034.033,0.0,0.0,0.0,0.0,0.0,0.0
-292.891,115.488,-2027.097,-310.656,140.504,-2034.675,0.0,0.0,0.0,0.0,0.0,0.0
-293.136,115.252,-2027.785,-311.125,140.031,-2035.576,0.0,0.0,0.0,0.0,0.0,0.0
-293.364,115.011,-2028.544,-311.456,139.66,-2036.359,0.0,0.0,0.0,0.0,0.0,0.0
-293.771,114.683,-2029.15,-312.033,139.154,-2037.294,0.0,0.0,0.0,0.0,0.0,0.0
-293.989,114.523,-2029.57,-312.352,138.891,-2037.733,0.0,0.0,0.0,0.0,0.0,0.0
-293.985,114.551,-2029.765,-312.371,138.891,-2037.928,0.0,0.0,0.0,0.0,0.0,0.0
-293.566,114.921,-2029.459,-311.896,139.345,-2037.561,0.0,0.0,0.0,0.0,0.0,0.0
-293.238,115.226,-2028.993,-311.45,139.781,-2036.949,0.0,0.0,0.0,0.0,0.0,0.0
-292.789,115.476,-2028.446,-310.681,140.293,-2036.388,0.0,0.0,0.0,0.0,0.0,0.0
-292.411,115.69,-2028.205,-310.081,140.66,-2036.131,0.0,0.0,0.0,0.0,0.0,0.0
-291.982,115.958,-2028.031,-309.498,141.06,-2035.907,0.0,0.0,0.0,0.0,0.0,0.0
-291.529,116.342,-2027.749,-308.927,141.556,-2035.574,0.0,0.0,0.0,0.0,0.0,0.0
-291.049,116.73,-2027.506,-308.331,142.031,-2035.34,0.0,0.0,0.0,0.0,0.0,0.0
-290.376,117.186,-2027.5,-307.457,142.568,-2035.426,0.0,0.0,0.0,0.0,0.0,0.0
-289.496,117.836,-2027.451,-306.387,143.332,-2035.485,0.0,0.0,0.0,0.0,0.0,0.0
-288.153,118.937,-2027.08,-304.676,144.695,-2034.87,0.0,0.0,0.0,0.0,0.0,0.0
-286.671,120.177,-2026.249,-302.845,146.233,-2033.755,0.0,0.0,0.0,0.0,0.0,0.0
-285.015,121.438,-2024.978,-300.822,147.813,-2032.179,0.0,0.0,0.0,0.0,0.0,0.0
-283.14,122.773,-2023.694,-298.432,149.533,-2030.502,0.0,0.0,0.0,0.0,0.0,0.0
-281.833,123.715,-2022.438,-296.765,150.772,-2028.872,0.0,0.0,0.0,0.0,0.0,0.0
-280.213,124.882,-2021.343,-294.66,152.292,-2027.394,0.0,0.0,0.0,0.0,0.0,0.0
-279.357,125.649,-2020.132,-293.684,153.215,-2025.821,0.0,0.0,0.0,0.0,0.0,0.0
-278.078,126.582,-2018.934,-292.102,154.374,-2024.105,0.0,0.0,0.0,0.0,0.0,0.0
-277.169,127.073,-2017.787,-290.897,155.049,-2022.651,0.0,0.0,0.0,0.0,0.0,0.0
-276.026,127.631,-2016.703,-289.365,155.845,-2021.429,0.0,0.0,0.0,0.0,0.0,0.0
-274.874,128.179,-2015.484,-287.896,156.59,-2019.75,0.0,0.0,0.0,0.0,0.0,0.0
-273.477,128.877,-2014.029,-286.049,157.548,-2017.72,0.0,0.0,0.0,0.0,0.0,0.0
-272.177,129.585,-2012.259,-284.387,158.504,-2015.163,0.0,0.0,0.0,0.0,0.0,0.0
-270.97,130.285,-2010.203,-282.951,159.413,-2012.031,0.0,0.0,0.0,0.0,0.0,0.0
-270.029,130.64,-2008.759,-281.795,159.869,-2009.998,0.0,0.0,0.0,0.0,0.0,0.0
-268.983,131.017,-2007.493,-280.509,160.363,-2008.242,0.0,0.0,0.0,0.0,0.0,0.0
-268.062,131.262,-2006.281,-279.324,160.72,-2006.695,0.0,0.0,0.0,0.0,0.0,0.0
-266.958,131.669,-2005.004,-277.97,161.22,-2004.931,0.0,0.0,0.0,0.0,0.0,0.0
-265.801,132.169,-2003.561,-276.572,161.805,-2002.986,0.0,0.0,0.0,0.0,0.0,0.0
-264.719,132.582,-2002.339,-275.242,162.281,-2001.119,0.0,0.0,0.0,0.0,0.0,0.0
-263.447,132.88,-2000.844,-273.702,162.649,-1999.123,0.0,0.0,0.0,0.0,0.0,0.0
-262.009,133.207,-1999.353,-271.917,163.055,-1997.21,0.0,0.0,0.0,0.0,0.0,0.0
-260.84,133.435,-1997.757,-270.457,163.341,-1995.185,0.0,0.0,0.0,0.0,0.0,0.0
-259.536,133.745,-1996.385,-268.824,163.713,-1993.373,0.0,0.0,0.0,0.0,0.0,0.0
-258.395,133.91,-1994.858,-267.432,163.915,-1991.444,0.0,0.0,0.0,0.0,0.0,0.0
-257.213,134.201,-1993.191,-265.976,164.202,-1989.135,0.0,0.0,0.0,0.0,0.0,0.0
-256.276,134.544,-1991.291,-265.011,164.432,-1986.405,0.0,0.0,0.0,0.0,0.0,0.0
-255.113,134.769,-1989.425,-263.762,164.539,-1983.786,0.0,0.0,0.0,0.0,0.0,0.0
-253.783,134.825,-1987.577,-262.129,164.557,-1981.234,0.0,0.0,0.0,0.0,0.0,0.0
-252.346,134.826,-1985.555,-260.347,164.512,-1978.708,0.0,0.0,0.0,0.0,0.0,0.0
-250.802,134.964,-1983.928,-258.407,164.652,-1976.638,0.0,0.0,0.0,0.0,0.0,0.0
-249.675,135.204,-1981.857,-257.193,164.647,-1973.55,0.0,0.0,0.0,0.0,0.0,0.0
-248.292,135.353,-1979.577,-255.729,164.491,-1970.206,0.0,0.0,0.0,0.0,0.0,0.0
-246.934,135.234,-1977.594,-254.154,164.195,-1967.554,0.0,0.0,0.0,0.0,0.0,0.0
-245.674,135.002,-1975.379,-252.705,163.7,-1964.485,0.0,0.0,0.0,0.0,0.0,0.0
-244.359,134.704,-1973.006,-251.273,163.052,-1961.093,0.0,0.0,0.0,0.0,0.0,0.0
-242.848,134.275,-1970.012,-249.933,161.973,-1956.707,0.0,0.0,0.0,0.0,0.0,0.0
-241.287,133.776,-1967.222,-248.488,160.861,-1952.742,0.0,0.0,0.0,0.0,0.0,0.0
-239.884,133.125,-1964.789,-247.007,159.783,-1949.465,0.0,0.0,0.0,0.0,0.0,0.0
-238.802,132.455,-1962.503,-245.899,158.654,-1946.348,0.0,0.0,0.0,0.0,0.0,0.0
-237.597,131.874,-1960.479,-244.398,157.826,-1943.774,0.0,0.0,0.0,0.0,0.0,0.0
-236.839,131.058,-1958.454,-243.451,156.734,-1941.273,0.0,0.0,0.0,0.0,0.0,0.0
-236.075,130.323,-1956.682,-242.615,155.612,-1938.888,0.0,0.0,0.0,0.0,0.0,0.0
-235.157,129.588,-1955.172,-241.625,154.436,-1936.752,0.0,0.0,0.0,0.0,0.0,0.0
-234.113,129.146,-1954.047,-240.416,153.599,-1935.003,0.0,0.0,0.0,0.0,0.0,0.0
-233.574,128.847,-1952.941,-240.03,152.663,-1933.122,0.0,0.0,0.0,0.0,0.0,0.0
-233.065,128.141,-1951.593,-239.728,151.018,-1930.609,0.0,0.0,0.0,0.0,0.0,0.0
-232.604,127.196,-1950.073,-239.418,149.204,-1928.153,0.0,0.0,0.0,0.0,0.0,0.0
-231.843,125.948,-1948.413,-238.4,147.452,-1925.91,0.0,0.0,0.0,0.0,0.0,0.0
-231.254,125.067,-1947.03,-237.616,146.27,-1924.158,0.0,0.0,0.0,0.0,0.0,0.0
-230.554,124.895,-1946.597,-236.845,145.836,-1923.445,0.0,0.0,0.0,0.0,0.0,0.0
-230.129,124.766,-1946.474,-236.368,145.497,-1923.124,0.0,0.0,0.0,0.0,0.0,0.0
-229.636,124.422,-1945.958,-235.924,144.632,-1922.167,0.0,0.0,0.0,0.0,0.0,0.0
-228.944,124.306,-1945.582,-235.227,144.117,-1921.451,0.0,0.0,0.0,0.0,0.0,0.0
-228.241,124.024,-1945.012,-234.449,143.566,-1920.714,0.0,0.0,0.0,0.0,0.0,0.0
-227.389,124.046,-1944.721,-233.254,143.884,-1920.527,0.0,0.0,0.0,0.0,0.0,0.0
-226.198,124.017,-1944.27,-231.481,144.448,-1920.416,0.0,0.0,0.0,0.0,0.0,0.0
-224.192,124.397,-1944.401,-228.77,145.372,-1920.86,0.0,0.0,0.0,0.0,0.0,0.0
-222.441,124.65,-1944.786,-226.325,146.145,-1921.481,0.0,0.0,0.0,0.0,0.0,0.0
-220.617,124.9,-1945.42,-223.687,147.064,-1922.677,0.0,0.0,0.0,0.0,0.0,0.0
-218.708,125.16,-1946.227,-220.927,147.973,-1924.058,0.0,0.0,0.0,0.0,0.0,0.0
-207.649,132.598,-1844.707,-216.698,125.163,-1947.024,-217.638,149.02,-1925.976,0.0,0.0,0.0
-215.009,124.895,-1947.72,-205.133,132.523,-1843.114,-225.595,142.66,-2042.628,-214.655,149.629,-1927.733
-213.028,124.802,-1948.91,-202.537,132.549,-1842.822,-223.16,143.089,-2046.761,-211.576,150.145,-1929.882
-211.538,124.297,-1949.484,-200.56,132.139,-1842.519,-221.229,142.876,-2049.104,-209.145,150.013,-1931.074
-219.046,142.747,-2050.247,-206.639,149.922,-1931.725,-209.795,124.027,-1949.774,-198.486,131.915,-1842.426
-216.525,142.878,-2052.188,-203.763,150.096,-1932.888,-207.708,123.916,-1950.345,-196.042,131.856,-1842.375
-200.938,150.845,-1935.338,-205.642,124.06,-1951.551,0.0,0.0,0.0,0.0,0.0,0.0
-198.65,151.177,-1937.56,-204.035,123.93,-1952.689,0.0,0.0,0.0,0.0,0.0,0.0
-196.803,151.015,-1938.516,-202.69,123.628,-1953.175,0.0,0.0,0.0,0.0,0.0,0.0
-194.295,151.105,-1940.002,-200.858,123.552,-1954.022,0.0,0.0,0.0,0.0,0.0,0.0
-191.86,150.933,-1942.038,-199.279,123.135,-1955.087,0.0,0.0,0.0,0.0,0.0,0.0
-189.596,150.701,-1943.755,-197.68,122.756,-1955.994,0.0,0.0,0.0,0.0,0.0,0.0
-187.226,150.341,-1944.872,-196.037,122.387,-1956.589,0.0,0.0,0.0,0.0,0.0,0.0
-185.745,150.045,-1945.874,-195.044,122.022,-1956.93,0.0,0.0,0.0,0.0,0.0,0.0
-183.933,149.707,-1947.139,-193.887,121.684,-1957.613,0.0,0.0,0.0,0.0,0.0,0.0
-182.951,149.551,-1947.504,-193.146,121.563,-1957.777,0.0,0.0,0.0,0.0,0.0,0.0
-180.824,148.721,-1948.795,-191.844,120.833,-1958.478,0.0,0.0,0.0,0.0,0.0,0.0
-179.374,148.038,-1949.78,-190.89,120.167,-1958.872,0.0,0.0,0.0,0.0,0.0,0.0
-177.645,147.486,-1951.088,-189.732,119.66,-1959.523,0.0,0.0,0.0,0.0,0.0,0.0
-175.984,146.995,-1951.724,-188.536,119.287,-1959.888,0.0,0.0,0.0,0.0,0.0,0.0
-175.237,146.975,-1951.84,-187.967,119.337,-1959.917,0.0,0.0,0.0,0.0,0.0,0.0
-174.071,147.025,-1952.469,-187.03,119.475,-1960.495,0.0,0.0,0.0,0.0,0.0,0.0
-173.817,147.318,-1953.034,-186.709,119.716,-1960.968,0.0,0.0,0.0,0.0,0.0,0.0
-173.452,147.586,-1953.781,-186.375,119.946,-1961.62,0.0,0.0,0.0,0.0,0.0,0.0
-173.659,147.98,-1954.421,-186.442,120.247,-1961.962,0.0,0.0,0.0,0.0,0.0,0.0
-174.011,148.442,-1954.798,-186.618,120.596,-1962.291,0.0,0.0,0.0,0.0,0.0,0.0
-175.366,149.386,-1954.725,-187.313,121.322,-1962.488,0.0,0.0,0.0,0.0,0.0,0.0
-176.988,150.327,-1954.186,-188.237,122.085,-1962.388,0.0,0.0,0.0,0.0,0.0,0.0
-178.564,151.155,-1953.73,-189.212,122.792,-1962.293,0.0,0.0,0.0,0.0,0.0,0.0
-180.499,151.93,-1953.213,-190.588,123.436,-1962.046,0.0,0.0,0.0,0.0,0.0,0.0
-182.136,152.256,-1952.839,-191.886,123.702,-1961.902,0.0,0.0,0.0,0.0,0.0,0.0
-184.004,152.883,-1952.771,-193.253,124.219,-1961.994,0.0,0.0,0.0,0.0,0.0,0.0
-186.266,153.466,-1952.679,-195.011,124.676,-1962.032,0.0,0.0,0.0,0.0,0.0,0.0
-188.688,154.17,-1952.432,-196.791,125.24,-1961.869,0.0,0.0,0.0,0.0,0.0,0.0
-191.585,154.952,-1951.58,-198.842,125.95,-1961.587,0.0,0.0,0.0,0.0,0.0,0.0
-195.258,155.288,-1950.199,-201.559,126.272,-1960.747,0.0,0.0,0.0,0.0,0.0,0.0
-198.822,155.691,-1949.156,-204.196,126.664,-1960.128,0.0,0.0,0.0,0.0,0.0,0.0
-202.221,156.071,-1948.526,-206.768,127.026,-1959.793,0.0,0.0,0.0,0.0,0.0,0.0
-219.487,149.246,-2076.355,-205.643,156.51,-1948.184,-209.342,127.411,-1959.658,0.0,0.0,0.0
-222.983,149.855,-2076.567,-209.277,157.091,-1948.036,-212.226,127.938,-1959.609,-199.894,136.09,-1844.91
-225.983,150.402,-2077.669,-212.318,157.619,-1948.718,-214.729,128.353,-1960.115,-202.472,136.498,-1845.129
-217.385,128.762,-1960.821,-205.282,136.897,-1845.534,-229.229,150.945,-2078.981,-215.682,158.141,-1949.604
-219.693,129.12,-1961.441,-207.713,137.246,-1845.888,-232.063,151.432,-2080.193,-218.607,158.61,-1950.441
-222.313,129.516,-1962.098,-210.519,137.627,-1846.326,-235.304,151.937,-2081.307,-222.002,159.091,-1951.261
-224.686,129.841,-1963.057,-213.048,137.936,-1847.09,-238.218,152.368,-2082.746,-225.045,159.501,-1952.451
-215.492,138.174,-1847.893,-226.989,130.09,-1964.051,-228.006,159.868,-1953.851,-241.065,152.752,-2084.402
-217.962,138.362,-1848.907,-229.381,130.29,-1965.22,-230.924,160.162,-1955.374,-243.93,153.062,-2086.129
-220.155,138.619,-1850.187,-231.551,130.554,-1966.779,-233.521,160.611,-1957.592,0.0,0.0,0.0
-221.902,138.743,-1851.513,-233.377,130.675,-1968.362,-235.534,160.947,-1959.987,0.0,0.0,0.0
-223.298,138.88,-1853.004,-234.809,130.816,-1970.035,-237.168,161.274,-1962.458,0.0,0.0,0.0
-224.277,139.083,-1854.733,-235.856,131.025,-1971.977,-238.323,161.693,-1965.287,0.0,0.0,0.0
-225.188,139.289,-1856.656,-236.794,131.249,-1973.979,-239.424,162.096,-1968.231,0.0,0.0,0.0
-226.102,139.423,-1858.81,-237.77,131.399,-1976.152,-240.472,162.415,-1971.382,0.0,0.0,0.0
-226.867,139.543,-1861.406,-238.667,131.541,-1978.677,-241.291,162.73,-1975.062,0.0,0.0,0.0
-227.636,139.562,-1863.825,-239.47,131.588,-1980.851,-242.138,162.871,-1978.221,0.0,0.0,0.0
-228.271,139.614,-1866.137,-240.143,131.672,-1982.871,-242.828,163.028,-1981.178,0.0,0.0,0.0
-228.408,139.907,-1868.718,-240.286,132.018,-1985.079,-242.96,163.416,-1984.298,0.0,0.0,0.0
-228.713,139.985,-1871.237,-240.638,132.142,-1987.144,-243.223,163.557,-1987.269,-256.917,156.766,-2118.71
-228.654,139.98,-1873.954,-240.668,132.184,-1989.259,-243.012,163.609,-1990.45,-256.791,156.863,-2121.27
-228.834,139.99,-1876.865,-240.908,132.255,-1991.422,-243.063,163.64,-1993.656,-256.891,156.95,-2123.659
-229.283,139.839,-1880.241,-241.405,132.17,-1993.849,-243.375,163.467,-1997.197,-257.238,156.832,-2126.126
-229.058,139.932,-1883.608,-241.211,132.337,-1996.357,-242.957,163.529,-2000.599,-256.831,156.958,-2128.546
-241.205,132.312,-1998.08,-229.039,139.858,-1885.991,-256.687,156.889,-2130.168,-242.814,163.42,-2002.988
-228.852,139.666,-1888.575,-241.049,132.176,-1999.773,-242.42,163.156,-2005.45,-256.303,156.669,-2131.585
-228.876,139.507,-1891.126,-241.091,132.072,-2001.483,-242.297,162.929,-2007.886,-256.18,156.485,-2133.022
